recordID,species,scientificName,mo,dy,yr,period,plot_id,plot,note1,stake,locality,coordinates,county,state,country,sex
16739,AB,Amphispiza bilineata,12,4,1989,141,bd967227-b528-4374-87fc-8769a15c7f58,23,13,21,FL; Leon Co.; ditch along Domingo Avenue near corner of Solano Avenue in Tallahassee,,NULL,NULL,UNITED STATES,
16759,AB,Amphispiza bilineata,12,4,1989,141,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,37,"FL; Monroe Co.; weedy vacant waterfront lot, Key West.",,NULL,NULL,UNITED STATES,
16769,AB,Amphispiza bilineata,12,4,1989,141,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,45,"ca. 20 km N of Kojonup, Western Australia",,NULL,NULL,AUSTRALIA,
16771,AB,Amphispiza bilineata,12,4,1989,141,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,13,47,"ca. 20 km N of Kojonup, Western Australia",,NULL,NULL,AUSTRALIA,
16772,AB,Amphispiza bilineata,12,4,1989,141,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,47,"ca. 20 km N of Kojonup, Western Australia",,NULL,NULL,AUSTRALIA,
16777,AB,Amphispiza bilineata,12,4,1989,141,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,55,"ca. 20 km N of Kojonup, Western Australia",,NULL,NULL,AUSTRALIA,
16808,AB,Amphispiza bilineata,12,5,1989,141,c85de67c-1590-4129-8953-0c530a565585,10,13,13,"ca. 20 km N of Kojonup, Western Australia",,NULL,NULL,AUSTRALIA,
16846,AB,Amphispiza bilineata,12,5,1989,141,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,13,45,"ca. 20 km N of Kojonup, Western Australia",,NULL,NULL,AUSTRALIA,
16892,AB,Amphispiza bilineata,1,6,1990,142,312118f6-f394-4c17-a4ee-869a14ba5d75,21,13,23,"Bush on Hi-Vallee Farm, Tootbardi Road, Badgingarra, Western Australia 6521",,NULL,NULL,AUSTRALIA,
270,DM,Dipodomys merriami,10,16,1977,4,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,56,,,,,,F
273,DM,Dipodomys merriami,10,16,1977,4,aab65971-f64b-425e-9a78-17d7ec63423c,9,,61,,,,,,M
275,DM,Dipodomys merriami,10,16,1977,4,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,62,,,,,,M
280,DM,Dipodomys merriami,10,16,1977,4,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,67,,,,,,M
283,DM,Dipodomys merriami,10,16,1977,4,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,74,,,,,,M
284,DM,Dipodomys merriami,10,16,1977,4,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,74,,,,,,M
285,DM,Dipodomys merriami,10,16,1977,4,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,75,,,,,,M
287,DM,Dipodomys merriami,10,17,1977,4,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,11,,,,,,M
288,DM,Dipodomys merriami,10,17,1977,4,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,14,,,,,,M
289,DM,Dipodomys merriami,10,17,1977,4,486c68ed-972c-4baf-beea-f8a72216e580,14,,15,,,,,,M
290,DM,Dipodomys merriami,10,17,1977,4,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,15,,,,,,F
293,DM,Dipodomys merriami,10,17,1977,4,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,23,,,,,,F
295,DM,Dipodomys merriami,10,17,1977,4,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,24,,,,,,M
298,DM,Dipodomys merriami,10,17,1977,4,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,,26,,,,,,M
302,DM,Dipodomys merriami,10,17,1977,4,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,,35,,,,,,F
303,DM,Dipodomys merriami,10,17,1977,4,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,,36,,,,,,M
304,DM,Dipodomys merriami,10,17,1977,4,312118f6-f394-4c17-a4ee-869a14ba5d75,21,,41,,,,,,M
305,DM,Dipodomys merriami,10,17,1977,4,486c68ed-972c-4baf-beea-f8a72216e580,14,,42,,,,,,F
306,DM,Dipodomys merriami,10,17,1977,4,a609589e-f097-4e41-877d-3cd0490845b4,16,,42,,,,,,M
307,DM,Dipodomys merriami,10,17,1977,4,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,,46,,,,,,M
312,DM,Dipodomys merriami,10,17,1977,4,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,53,,,,,,F
313,DM,Dipodomys merriami,10,17,1977,4,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,,53,,,,,,M
315,DM,Dipodomys merriami,10,17,1977,4,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,,62,,,,,,M
316,DM,Dipodomys merriami,10,17,1977,4,6a090985-a7ce-4c04-b146-9b401d1dd796,15,,62,,,,,,M
318,DM,Dipodomys merriami,10,17,1977,4,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,66,,,,,,M
319,DM,Dipodomys merriami,10,17,1977,4,486c68ed-972c-4baf-beea-f8a72216e580,14,,72,,,,,,M
320,DM,Dipodomys merriami,10,17,1977,4,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,72,,,,,,F
328,DM,Dipodomys merriami,10,18,1977,4,a609589e-f097-4e41-877d-3cd0490845b4,16,,11,,,,,,F
330,DM,Dipodomys merriami,10,18,1977,4,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,21,,,,,,M
334,DM,Dipodomys merriami,10,18,1977,4,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,24,,,,,,F
336,DM,Dipodomys merriami,10,18,1977,4,91829d58-c12e-47e8-ae31-185f46be21d2,12,,27,,,,,,M
338,DM,Dipodomys merriami,10,18,1977,4,91829d58-c12e-47e8-ae31-185f46be21d2,12,,51,,,,,,M
340,DM,Dipodomys merriami,10,18,1977,4,91829d58-c12e-47e8-ae31-185f46be21d2,12,,54,,,,,,F
342,DM,Dipodomys merriami,10,18,1977,4,a609589e-f097-4e41-877d-3cd0490845b4,16,,57,,,,,,M
345,DM,Dipodomys merriami,11,12,1977,5,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,11,,,,,,F
346,DM,Dipodomys merriami,11,12,1977,5,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,13,,,,,,F
347,DM,Dipodomys merriami,11,12,1977,5,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,14,,,,,,F
348,DM,Dipodomys merriami,11,12,1977,5,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,14,,,,,,M
350,DM,Dipodomys merriami,11,12,1977,5,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,17,,,,,,M
352,DM,Dipodomys merriami,11,12,1977,5,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,23,,,,,,M
354,DM,Dipodomys merriami,11,12,1977,5,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,34,,,,,,M
359,DM,Dipodomys merriami,11,12,1977,5,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,43,,,,,,M
360,DM,Dipodomys merriami,11,12,1977,5,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,43,,,,,,F
361,DM,Dipodomys merriami,11,12,1977,5,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,47,,,,,,F
364,DM,Dipodomys merriami,11,12,1977,5,aab65971-f64b-425e-9a78-17d7ec63423c,9,,54,,,,,,M
365,DM,Dipodomys merriami,11,12,1977,5,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,56,,,,,,F
369,DM,Dipodomys merriami,11,12,1977,5,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,57,,,,,,F
370,DM,Dipodomys merriami,11,12,1977,5,aab65971-f64b-425e-9a78-17d7ec63423c,9,,61,,,,,,M
371,DM,Dipodomys merriami,11,12,1977,5,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,62,,,,,,M
372,DM,Dipodomys merriami,11,12,1977,5,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,62,,,,,,F
373,DM,Dipodomys merriami,11,12,1977,5,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,64,,,,,,M
374,DM,Dipodomys merriami,11,12,1977,5,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,65,,,,,,M
379,DM,Dipodomys merriami,11,13,1977,5,486c68ed-972c-4baf-beea-f8a72216e580,14,,12,,,,,,M
380,DM,Dipodomys merriami,11,13,1977,5,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,15,,,,,,F
382,DM,Dipodomys merriami,11,13,1977,5,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,21,,,,,,M
384,DM,Dipodomys merriami,11,13,1977,5,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,31,,,,,,M
388,DM,Dipodomys merriami,11,13,1977,5,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,45,,,,,,F
395,DM,Dipodomys merriami,11,13,1977,5,486c68ed-972c-4baf-beea-f8a72216e580,14,,63,,,,,,M
396,DM,Dipodomys merriami,11,13,1977,5,486c68ed-972c-4baf-beea-f8a72216e580,14,,64,,,,,,F
399,DM,Dipodomys merriami,11,13,1977,5,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,72,,,,,,F
404,DM,Dipodomys merriami,11,14,1977,5,91829d58-c12e-47e8-ae31-185f46be21d2,12,,17,,,,,,M
409,DM,Dipodomys merriami,11,14,1977,5,91829d58-c12e-47e8-ae31-185f46be21d2,12,,33,,,,,,F
411,DM,Dipodomys merriami,11,14,1977,5,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,52,,,,,,M
415,DM,Dipodomys merriami,11,14,1977,5,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,66,,,,,,F
420,DM,Dipodomys merriami,12,10,1977,6,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,11,,,,,,F
422,DM,Dipodomys merriami,12,10,1977,6,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,13,,,,,,F
423,DM,Dipodomys merriami,12,10,1977,6,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,15,,,,,,M
424,DM,Dipodomys merriami,12,10,1977,6,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,16,,,,,,M
425,DM,Dipodomys merriami,12,10,1977,6,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,17,,,,,,F
426,DM,Dipodomys merriami,12,10,1977,6,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,17,,,,,,M
427,DM,Dipodomys merriami,12,10,1977,6,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,22,,,,,,F
429,DM,Dipodomys merriami,12,10,1977,6,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,24,,,,,,M
433,DM,Dipodomys merriami,12,10,1977,6,aab65971-f64b-425e-9a78-17d7ec63423c,9,,34,,,,,,M
436,DM,Dipodomys merriami,12,10,1977,6,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,47,,,,,,F
437,DM,Dipodomys merriami,12,10,1977,6,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,52,,,,,,F
438,DM,Dipodomys merriami,12,10,1977,6,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,53,,,,,,M
439,DM,Dipodomys merriami,12,10,1977,6,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,53,,,,,,F
443,DM,Dipodomys merriami,12,10,1977,6,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,63,,,,,,M
444,DM,Dipodomys merriami,12,10,1977,6,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,64,,,,,,M
447,DM,Dipodomys merriami,12,10,1977,6,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,67,,,,,,M
449,DM,Dipodomys merriami,12,10,1977,6,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,71,,,,,,M
453,DM,Dipodomys merriami,12,10,1977,6,aab65971-f64b-425e-9a78-17d7ec63423c,9,,76,,,,,,M
454,DM,Dipodomys merriami,12,10,1977,6,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,77,,,,,,F
461,DM,Dipodomys merriami,12,11,1977,6,486c68ed-972c-4baf-beea-f8a72216e580,14,,12,,,,,,M
462,DM,Dipodomys merriami,12,11,1977,6,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,13,,,,,,M
468,DM,Dipodomys merriami,12,11,1977,6,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,22,,,,,,M
479,DM,Dipodomys merriami,12,11,1977,6,486c68ed-972c-4baf-beea-f8a72216e580,14,,34,,,,,,F
481,DM,Dipodomys merriami,12,11,1977,6,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,36,,,,,,F
482,DM,Dipodomys merriami,12,11,1977,6,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,41,,,,,,M
484,DM,Dipodomys merriami,12,11,1977,6,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,43,,,,,,F
487,DM,Dipodomys merriami,12,11,1977,6,91829d58-c12e-47e8-ae31-185f46be21d2,12,,54,,,,,,F
488,DM,Dipodomys merriami,12,11,1977,6,91829d58-c12e-47e8-ae31-185f46be21d2,12,,56,,,,,,M
490,DM,Dipodomys merriami,12,11,1977,6,486c68ed-972c-4baf-beea-f8a72216e580,14,,63,,,,,,M
496,DM,Dipodomys merriami,12,11,1977,6,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,71,,,,,,F
502,DM,Dipodomys merriami,12,11,1977,6,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,77,,,,,,F
505,DM,Dipodomys merriami,1,8,1978,7,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,13,,,,,,M
507,DM,Dipodomys merriami,1,8,1978,7,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,17,,,,,,M
508,DM,Dipodomys merriami,1,8,1978,7,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,17,,,,,,F
511,DM,Dipodomys merriami,1,8,1978,7,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,25,,,,,,M
516,DM,Dipodomys merriami,1,8,1978,7,aab65971-f64b-425e-9a78-17d7ec63423c,9,,43,,,,,,M
518,DM,Dipodomys merriami,1,8,1978,7,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,47,,,,,,M
519,DM,Dipodomys merriami,1,8,1978,7,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,54,,,,,,M
521,DM,Dipodomys merriami,1,8,1978,7,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,55,,,,,,M
522,DM,Dipodomys merriami,1,8,1978,7,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,61,,,,,,F
523,DM,Dipodomys merriami,1,8,1978,7,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,62,,,,,,M
524,DM,Dipodomys merriami,1,8,1978,7,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,62,,,,,,
525,DM,Dipodomys merriami,1,8,1978,7,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,64,,,,,,M
527,DM,Dipodomys merriami,1,8,1978,7,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,66,,,,,,F
529,DM,Dipodomys merriami,1,8,1978,7,aab65971-f64b-425e-9a78-17d7ec63423c,9,,67,,,,,,M
530,DM,Dipodomys merriami,1,8,1978,7,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,74,,,,,,M
533,DM,Dipodomys merriami,1,8,1978,7,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,76,,,,,,M
538,DM,Dipodomys merriami,1,9,1978,7,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,14,,,,,,M
539,DM,Dipodomys merriami,1,9,1978,7,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,16,,,,,,F
541,DM,Dipodomys merriami,1,9,1978,7,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,31,,,,,,M
542,DM,Dipodomys merriami,1,9,1978,7,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,32,,,,,,M
545,DM,Dipodomys merriami,1,9,1978,7,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,36,,,,,,F
549,DM,Dipodomys merriami,1,9,1978,7,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,44,,,,,,M
550,DM,Dipodomys merriami,1,9,1978,7,486c68ed-972c-4baf-beea-f8a72216e580,14,,46,,,,,,F
556,DM,Dipodomys merriami,1,9,1978,7,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,62,,,,,,F
557,DM,Dipodomys merriami,1,9,1978,7,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,67,,,,,,F
559,DM,Dipodomys merriami,1,9,1978,7,486c68ed-972c-4baf-beea-f8a72216e580,14,,72,,,,,,M
566,DM,Dipodomys merriami,1,10,1978,7,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,22,,,,,,F
567,DM,Dipodomys merriami,1,10,1978,7,91829d58-c12e-47e8-ae31-185f46be21d2,12,,23,,,,,,F
571,DM,Dipodomys merriami,1,10,1978,7,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,27,,,,,,F
572,DM,Dipodomys merriami,1,10,1978,7,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,33,,,,,,M
574,DM,Dipodomys merriami,1,10,1978,7,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,37,,,,,,F
575,DM,Dipodomys merriami,1,10,1978,7,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,41,,,,,,M
576,DM,Dipodomys merriami,1,10,1978,7,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,44,,,,,,M
578,DM,Dipodomys merriami,1,10,1978,7,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,46,,,,,,M
579,DM,Dipodomys merriami,1,10,1978,7,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,55,,,,,,F
580,DM,Dipodomys merriami,1,10,1978,7,91829d58-c12e-47e8-ae31-185f46be21d2,12,,67,,,,,,M
586,DM,Dipodomys merriami,2,18,1978,8,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,15,,,,,,M
589,DM,Dipodomys merriami,2,18,1978,8,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,17,,,,,,F
591,DM,Dipodomys merriami,2,18,1978,8,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,31,,,,,,F
592,DM,Dipodomys merriami,2,18,1978,8,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,31,,,,,,M
593,DM,Dipodomys merriami,2,18,1978,8,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,46,,,,,,M
594,DM,Dipodomys merriami,2,18,1978,8,aab65971-f64b-425e-9a78-17d7ec63423c,9,,52,,,,,,M
595,DM,Dipodomys merriami,2,18,1978,8,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,53,,,,,,M
597,DM,Dipodomys merriami,2,18,1978,8,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,53,,,,,,F
600,DM,Dipodomys merriami,2,18,1978,8,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,56,,,,,,F
601,DM,Dipodomys merriami,2,18,1978,8,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,63,,,,,,M
602,DM,Dipodomys merriami,2,18,1978,8,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,63,,,,,,M
607,DM,Dipodomys merriami,2,19,1978,8,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,12,,,,,,F
608,DM,Dipodomys merriami,2,19,1978,8,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,16,,,,,,F
610,DM,Dipodomys merriami,2,19,1978,8,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,21,,,,,,M
616,DM,Dipodomys merriami,2,19,1978,8,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,43,,,,,,M
617,DM,Dipodomys merriami,2,19,1978,8,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,44,,,,,,M
619,DM,Dipodomys merriami,2,19,1978,8,486c68ed-972c-4baf-beea-f8a72216e580,14,,46,,,,,,F
624,DM,Dipodomys merriami,2,19,1978,8,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,61,,,,,,M
625,DM,Dipodomys merriami,2,19,1978,8,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,62,,,,,,F
627,DM,Dipodomys merriami,2,19,1978,8,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,63,,,,,,
628,DM,Dipodomys merriami,2,19,1978,8,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,65,,,,,,
635,DM,Dipodomys merriami,2,20,1978,8,6a090985-a7ce-4c04-b146-9b401d1dd796,15,,24,,,,,,M
636,DM,Dipodomys merriami,2,20,1978,8,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,24,,,,,,F
637,DM,Dipodomys merriami,2,20,1978,8,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,27,,,,,,F
638,DM,Dipodomys merriami,2,20,1978,8,91829d58-c12e-47e8-ae31-185f46be21d2,12,,34,,,,,,F
639,DM,Dipodomys merriami,2,20,1978,8,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,37,,,,,,F
641,DM,Dipodomys merriami,2,20,1978,8,6a090985-a7ce-4c04-b146-9b401d1dd796,15,,42,,,,,,M
642,DM,Dipodomys merriami,2,20,1978,8,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,44,,,,,,M
643,DM,Dipodomys merriami,2,20,1978,8,6a090985-a7ce-4c04-b146-9b401d1dd796,15,,44,,,,,,F
644,DM,Dipodomys merriami,2,20,1978,8,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,44,,,,,,M
645,DM,Dipodomys merriami,2,20,1978,8,91829d58-c12e-47e8-ae31-185f46be21d2,12,,56,,,,,,M
648,DM,Dipodomys merriami,2,20,1978,8,a609589e-f097-4e41-877d-3cd0490845b4,16,1,-99,,,,,,F
649,DM,Dipodomys merriami,2,20,1978,8,a609589e-f097-4e41-877d-3cd0490845b4,16,1,-99,,,,,,M
651,DM,Dipodomys merriami,3,11,1978,9,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,11,,,,,,M
654,DM,Dipodomys merriami,3,11,1978,9,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,21,,,,,,F
660,DM,Dipodomys merriami,3,11,1978,9,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,35,,,,,,M
664,DM,Dipodomys merriami,3,11,1978,9,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,63,,,,,,M
665,DM,Dipodomys merriami,3,11,1978,9,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,64,,,,,,F
667,DM,Dipodomys merriami,3,11,1978,9,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,67,,,,,,F
680,DM,Dipodomys merriami,3,12,1978,9,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,21,,,,,,M
684,DM,Dipodomys merriami,3,12,1978,9,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,32,,,,,,M
690,DM,Dipodomys merriami,3,12,1978,9,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,44,,,,,,M
692,DM,Dipodomys merriami,3,12,1978,9,486c68ed-972c-4baf-beea-f8a72216e580,14,,45,,,,,,
694,DM,Dipodomys merriami,3,12,1978,9,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,46,,,,,,F
696,DM,Dipodomys merriami,3,12,1978,9,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,52,,,,,,F
697,DM,Dipodomys merriami,3,12,1978,9,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,54,,,,,,M
698,DM,Dipodomys merriami,3,12,1978,9,486c68ed-972c-4baf-beea-f8a72216e580,14,,54,,,,,,F
699,DM,Dipodomys merriami,3,12,1978,9,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,55,,,,,,F
700,DM,Dipodomys merriami,3,12,1978,9,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,56,,,,,,M
702,DM,Dipodomys merriami,3,12,1978,9,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,61,,,,,,M
704,DM,Dipodomys merriami,3,12,1978,9,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,67,,,,,,M
707,DM,Dipodomys merriami,3,12,1978,9,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,74,,,,,,F
711,DM,Dipodomys merriami,3,13,1978,9,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,12,,,,,,F
712,DM,Dipodomys merriami,3,13,1978,9,6a090985-a7ce-4c04-b146-9b401d1dd796,15,,21,,,,,,M
714,DM,Dipodomys merriami,3,13,1978,9,6a090985-a7ce-4c04-b146-9b401d1dd796,15,,26,,,,,,F
715,DM,Dipodomys merriami,3,13,1978,9,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,26,,,,,,M
716,DM,Dipodomys merriami,3,13,1978,9,6a090985-a7ce-4c04-b146-9b401d1dd796,15,,27,,,,,,M
717,DM,Dipodomys merriami,3,13,1978,9,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,32,,,,,,F
719,DM,Dipodomys merriami,3,13,1978,9,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,41,,,,,,M
721,DM,Dipodomys merriami,3,13,1978,9,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,56,,,,,,F
724,DM,Dipodomys merriami,3,13,1978,9,6a090985-a7ce-4c04-b146-9b401d1dd796,15,,63,,,,,,M
726,DM,Dipodomys merriami,3,13,1978,9,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,66,,,,,,F
729,DM,Dipodomys merriami,3,13,1978,9,6a090985-a7ce-4c04-b146-9b401d1dd796,15,1,-99,,,,,,M
733,DM,Dipodomys merriami,4,8,1978,-10,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,9,-99,,,,,,M
734,DM,Dipodomys merriami,4,8,1978,-10,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,9,-99,,,,,,M
737,DM,Dipodomys merriami,4,8,1978,-10,aab65971-f64b-425e-9a78-17d7ec63423c,9,9,-99,,,,,,F
743,DM,Dipodomys merriami,4,8,1978,-10,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,9,-99,,,,,,M
745,DM,Dipodomys merriami,4,8,1978,-10,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,9,-99,,,,,,F
1103,DS,Dipodomys spectabilis,7,8,1978,13,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,67,,,,,,F
1105,DS,Dipodomys spectabilis,7,8,1978,13,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,72,,,,,,F
1106,DS,Dipodomys spectabilis,7,8,1978,13,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,73,,,,,,M
1107,DS,Dipodomys spectabilis,8,4,1978,14,91829d58-c12e-47e8-ae31-185f46be21d2,12,,12,,,,,,F
