survey_id,recordID,mo,dy,yr,period,plot_id,plot,note1,stake,species,scientificName,locality,decimalLatitude,decimalLongitude,county,state,country,sex
c358a24a-ce02-475d-ae3a-a436ff8c8f08,14010,2,21,1988,119,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,12,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
dc789f9a-7c1c-44b1-af4d-565718a0dfc6,14016,2,21,1988,119,312118f6-f394-4c17-a4ee-869a14ba5d75,21,13,16,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
92ccc124-2a74-4315-959b-ded12f598a36,14017,2,21,1988,119,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,13,16,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
cc357a09-c37a-41a5-bd15-efc081aa226f,14034,2,21,1988,119,bd967227-b528-4374-87fc-8769a15c7f58,23,13,33,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
efaa08d1-d4c4-4a0c-800d-a0e75a87450f,14039,2,21,1988,119,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,13,37,AB,Amphispiza bilineata,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
df41b8b9-2e7d-4865-bca4-e6cf5501263a,14054,2,21,1988,119,bd967227-b528-4374-87fc-8769a15c7f58,23,13,51,AB,Amphispiza bilineata,Reserva Biológica San Francisco-NUMEX (2070m-R2),,,NULL,Loja Province,ECUADOR,
f4872634-ac33-48d1-8b9f-a738eecd784d,14055,2,21,1988,119,bd967227-b528-4374-87fc-8769a15c7f58,23,13,53,AB,Amphispiza bilineata,Reserva Biológica San Francisco-NUMEX (2070m-R2),,,NULL,Loja Province,ECUADOR,
e315d388-9fd1-46e8-ad17-e4099b50da10,14060,2,21,1988,119,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,54,AB,Amphispiza bilineata,Reserva Biológica San Francisco-NUMEX (2070m-R2),,,NULL,Loja Province,ECUADOR,
19f4bbb3-7576-4f4f-a0d6-307f290fcc9d,14072,2,21,1988,119,bd967227-b528-4374-87fc-8769a15c7f58,23,13,63,AB,Amphispiza bilineata,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
b8ff5f16-bb68-4552-bc91-28bddd460096,14073,2,21,1988,119,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,13,64,AB,Amphispiza bilineata,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
4c002204-8329-45bd-a9fb-2c7179141780,14077,2,21,1988,119,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,66,AB,Amphispiza bilineata,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
35df07b0-612e-4cab-852c-d2be6611f6ce,14078,2,21,1988,119,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,13,67,AB,Amphispiza bilineata,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
26f39073-0647-48b9-acfd-a29b9369741a,14083,2,21,1988,119,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,71,AB,Amphispiza bilineata,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
e2f45fde-c198-43b8-a109-5628893f2ac4,14087,2,21,1988,119,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,13,73,AB,Amphispiza bilineata,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
1d09235a-7556-43de-a96e-00ba1a867b1a,14090,2,21,1988,119,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,74,AB,Amphispiza bilineata,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
77ed4cfe-de39-4d9a-9558-014152dbaca5,14106,2,22,1988,119,486c68ed-972c-4baf-beea-f8a72216e580,14,13,14,AB,Amphispiza bilineata,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
d9e565df-a8ee-43c5-92c3-1152ff888bca,14122,2,22,1988,119,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,13,22,AB,Amphispiza bilineata,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
337a8c53-563e-41c0-affc-644227f90304,14156,2,22,1988,119,c85de67c-1590-4129-8953-0c530a565585,10,13,47,AB,Amphispiza bilineata,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
f768aba3-c0db-4595-921b-3ae44b96f7b2,14158,2,22,1988,119,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,13,51,AB,Amphispiza bilineata,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
ab9431bb-0906-4d6d-8879-8b8f099f2cb6,14182,2,22,1988,119,aab65971-f64b-425e-9a78-17d7ec63423c,9,13,73,AB,Amphispiza bilineata,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
ea9ae22a-ef02-4e06-87f7-253ada7206a9,14196,3,20,1988,120,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,15,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
02271440-2208-456c-aa85-fb99a49399c4,14213,3,20,1988,120,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,31,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
53d6f9b6-d806-4ee1-a0db-b5b2a41668b9,14223,3,20,1988,120,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,13,37,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
9cad91a6-ac42-4c61-85e6-208c37e0eb54,14224,3,20,1988,120,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,13,42,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
10dbd772-8d61-4259-8ad0-5462f133f482,14233,3,20,1988,120,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,13,56,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
91b8ba6c-0fbb-4a3b-b74e-a6a57f81811a,14278,3,21,1988,120,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,13,22,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
96f3bc67-9c64-4323-ab2b-0b2977c1511e,14298,3,21,1988,120,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,13,41,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
709f71f8-408d-44ff-b66a-b2a4a0c82039,15030,11,5,1988,128,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,11,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
42c8608f-b7ab-4619-b4ac-7a610ef9820c,15229,12,14,1988,129,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,15,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
4239b56f-01b9-4e2e-8864-8420b60be84f,15247,12,14,1988,129,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,31,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
7937dc32-a086-4d49-83c0-3e6e96cc854c,15263,12,14,1988,129,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,43,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
6ea96df7-7118-432d-ace9-13a8cec9e2e3,15276,12,14,1988,129,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,51,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
fb718262-0700-441f-92c3-4d6b83c2ae78,15277,12,14,1988,129,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,52,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
82b3c7d3-6c00-4b91-a96d-01d930d0db00,15312,1,10,1989,130,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,14,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
49b374b0-9f6b-459d-bbce-88b7fae1a015,15314,1,10,1989,130,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,15,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
bed6e7af-d100-4417-9e7b-ef12791f604b,15315,1,10,1989,130,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,17,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
4c3699e9-e3a8-453e-b807-ce9c2894c5cb,15341,1,10,1989,130,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,13,43,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
8a83bef7-0964-4388-9217-f7ed04fcf2f4,15353,1,10,1989,130,a609589e-f097-4e41-877d-3cd0490845b4,16,13,51,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
4d3e986b-3fcd-4c27-93a1-5f65951adb73,15356,1,10,1989,130,85292288-e747-42ca-9a53-e8ee8e187cd7,17,13,56,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
0551b3a1-7e11-4f46-96e4-7feda921a07a,15386,1,11,1989,130,486c68ed-972c-4baf-beea-f8a72216e580,14,13,12,AB,Amphispiza bilineata,Reserva Biológica San Francisco-NUMEX (2070m-R2),,,NULL,Loja Province,ECUADOR,
dd0263b3-602d-4484-9a27-d4dfc950ac26,15426,1,11,1989,130,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,13,41,AB,Amphispiza bilineata,Reserva Biológica San Francisco-NUMEX (2070m-R2),,,NULL,Loja Province,ECUADOR,
6e9e479a-adb8-45f9-ab20-8c76000d9969,15429,1,11,1989,130,486c68ed-972c-4baf-beea-f8a72216e580,14,13,42,AB,Amphispiza bilineata,Reserva Biológica San Francisco-NUMEX (2070m-R2),,,NULL,Loja Province,ECUADOR,
d4a935b6-67a3-4ad8-9e12-418370bf52cb,15432,1,11,1989,130,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,45,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
63788673-da40-4a33-878a-2a3c824d7f97,15461,1,11,1989,130,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,65,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
efb2a1ef-cc22-4352-87e4-14544fae7a48,15475,1,11,1989,130,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,73,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
fa58597d-5fbf-453d-bd82-622965110b3b,15488,2,4,1989,131,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,11,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
2e11f9cd-843b-49f2-9947-7e39c6b62f54,15738,3,13,1989,132,312118f6-f394-4c17-a4ee-869a14ba5d75,21,13,22,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
7742e571-77ba-4534-8cdb-eb581d8219e5,15767,3,13,1989,132,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,13,57,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
484a7ca3-8c09-4556-9a79-7a01da53838f,15803,3,14,1989,132,aab65971-f64b-425e-9a78-17d7ec63423c,9,13,23,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
d510598a-e8df-49e9-916e-8a8f2dcae4ee,16525,10,7,1989,139,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,13,61,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
ef3d9789-565d-40c4-ba31-5959d60f9877,16557,10,8,1989,139,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,35,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
dc1751ae-b086-4167-ac3a-f96699d7a0cb,16566,10,8,1989,139,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,52,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
47e39501-2891-4116-bda9-a039bcab2024,16611,11,4,1989,140,312118f6-f394-4c17-a4ee-869a14ba5d75,21,13,31,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1350m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
10ba9829-40da-48ca-b26b-57471ae5a26a,16618,11,4,1989,140,312118f6-f394-4c17-a4ee-869a14ba5d75,21,13,37,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1350m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
a194a9ac-a904-4ecb-89bd-eb3decfc4829,16691,11,5,1989,140,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,13,44,AB,Amphispiza bilineata,Copalinga Private Reserve-red trail (1350m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
7ef42448-88e6-4956-9db2-976a095447ca,16732,12,4,1989,141,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,13,14,AB,Amphispiza bilineata,FL; Leon Co.; ditch along Domingo Avenue near corner of Solano Avenue in Tallahassee,,,NULL,NULL,UNITED STATES,
1e2c9eb2-8d19-4de4-af4c-c1199de35205,16739,12,4,1989,141,bd967227-b528-4374-87fc-8769a15c7f58,23,13,21,AB,Amphispiza bilineata,FL; Leon Co.; ditch along Domingo Avenue near corner of Solano Avenue in Tallahassee,,,NULL,NULL,UNITED STATES,
5f929b3f-0713-407c-a3aa-c3f8d7d4c497,16759,12,4,1989,141,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,37,AB,Amphispiza bilineata,"FL; Monroe Co.; weedy vacant waterfront lot, Key West.",,,NULL,NULL,UNITED STATES,
9bb37e3a-f64a-4992-a2a5-caae02377d01,16769,12,4,1989,141,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,45,AB,Amphispiza bilineata,"ca. 20 km N of Kojonup, Western Australia",,,NULL,NULL,AUSTRALIA,
dc1d9d55-109c-4870-8428-4d409d7e546f,16771,12,4,1989,141,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,13,47,AB,Amphispiza bilineata,"ca. 20 km N of Kojonup, Western Australia",,,NULL,NULL,AUSTRALIA,
102cea2c-9c54-4e28-9aff-ed72c41e9273,16772,12,4,1989,141,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,47,AB,Amphispiza bilineata,"ca. 20 km N of Kojonup, Western Australia",,,NULL,NULL,AUSTRALIA,
18488888-ae1d-4c4c-a39b-94aad2791e69,16777,12,4,1989,141,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,55,AB,Amphispiza bilineata,"ca. 20 km N of Kojonup, Western Australia",,,NULL,NULL,AUSTRALIA,
3e463220-2d09-4612-a280-08b408d664b9,16808,12,5,1989,141,c85de67c-1590-4129-8953-0c530a565585,10,13,13,AB,Amphispiza bilineata,"ca. 20 km N of Kojonup, Western Australia",,,NULL,NULL,AUSTRALIA,
375aaeae-9f29-4349-a6ca-ccc2252ac2a4,16846,12,5,1989,141,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,13,45,AB,Amphispiza bilineata,"ca. 20 km N of Kojonup, Western Australia",,,NULL,NULL,AUSTRALIA,
e46fff70-fd1d-4646-95ad-9eec8f3a77f9,16892,1,6,1990,142,312118f6-f394-4c17-a4ee-869a14ba5d75,21,13,23,AB,Amphispiza bilineata,"Bush on Hi-Vallee Farm, Tootbardi Road, Badgingarra, Western Australia 6521",,,NULL,NULL,AUSTRALIA,
eb2fe8f3-9f81-460a-bb92-6719bdd23d45,270,10,16,1977,4,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,56,DM,Dipodomys merriami,,,,,,,F
ef940a2d-a0bd-4b3f-b189-d541148759e8,273,10,16,1977,4,aab65971-f64b-425e-9a78-17d7ec63423c,9,,61,DM,Dipodomys merriami,,,,,,,M
ada5e99f-c45c-490c-9e55-41a97a45522f,275,10,16,1977,4,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,62,DM,Dipodomys merriami,,,,,,,M
b9fd7b9a-d004-48f3-b04c-00b4ed493c47,280,10,16,1977,4,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,67,DM,Dipodomys merriami,,,,,,,M
fedd2e5d-624c-47e3-a8c8-0d30280e967b,283,10,16,1977,4,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,74,DM,Dipodomys merriami,,,,,,,M
73799e75-c00e-48f3-8463-79355b2af87b,284,10,16,1977,4,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,74,DM,Dipodomys merriami,,,,,,,M
d488b8ba-99e6-472e-aac1-5ebd682d16bc,285,10,16,1977,4,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,75,DM,Dipodomys merriami,,,,,,,M
e4f6b81d-3468-4d08-9b1d-11a25d654dea,287,10,17,1977,4,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,11,DM,Dipodomys merriami,,,,,,,M
70554be6-b209-484a-91db-ab9332a297a4,288,10,17,1977,4,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,14,DM,Dipodomys merriami,,,,,,,M
2d13e878-77be-401b-a73c-1604a7c8c223,289,10,17,1977,4,486c68ed-972c-4baf-beea-f8a72216e580,14,,15,DM,Dipodomys merriami,,,,,,,M
fc24a71e-0647-4e22-a19b-ad93525f69de,290,10,17,1977,4,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,15,DM,Dipodomys merriami,,,,,,,F
c542dd81-1198-499a-b3d1-b64840d276d3,293,10,17,1977,4,7dcaddf5-d272-4b69-a49c-d4f3cf000084,4,,23,DM,Dipodomys merriami,,,,,,,F
40f6d34d-b228-4da4-a8b4-077dadb58bee,295,10,17,1977,4,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,24,DM,Dipodomys merriami,,,,,,,M
666cf559-b902-48ba-bf5c-bb358854df27,298,10,17,1977,4,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,,26,DM,Dipodomys merriami,,,,,,,M
e72cd591-e3a1-439e-bb83-156453d1308d,302,10,17,1977,4,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,,35,DM,Dipodomys merriami,,,,,,,F
06c837c4-3c5d-4677-9ae0-a9809527dbda,303,10,17,1977,4,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,,36,DM,Dipodomys merriami,,,,,,,M
29668d63-2f1a-4802-8142-15ab2d045503,304,10,17,1977,4,312118f6-f394-4c17-a4ee-869a14ba5d75,21,,41,DM,Dipodomys merriami,,,,,,,M
2c8d538f-9a2b-43c7-ab90-2ee5504cbfc7,305,10,17,1977,4,486c68ed-972c-4baf-beea-f8a72216e580,14,,42,DM,Dipodomys merriami,,,,,,,F
c8d5f687-7df5-4f2b-84e1-bacfc767d1e5,306,10,17,1977,4,a609589e-f097-4e41-877d-3cd0490845b4,16,,42,DM,Dipodomys merriami,,,,,,,M
f4657145-a7d7-457a-9d25-79865c003805,307,10,17,1977,4,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,,46,DM,Dipodomys merriami,,,,,,,M
201bb37f-9ca4-4242-80f6-2e447f75e85a,312,10,17,1977,4,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,53,DM,Dipodomys merriami,,,,,,,F
088b5361-c59f-4dbe-949a-e7d9586bdde5,313,10,17,1977,4,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,,53,DM,Dipodomys merriami,,,,,,,M
236e894f-3745-45a9-97a7-63bf61e73f85,315,10,17,1977,4,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,,62,DM,Dipodomys merriami,,,,,,,M
75c77d5f-cc20-41fe-a125-8b3835eb2765,316,10,17,1977,4,6a090985-a7ce-4c04-b146-9b401d1dd796,15,,62,DM,Dipodomys merriami,,,,,,,M
bd6c7241-7e04-43b1-8753-5f9db3c207fa,318,10,17,1977,4,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,66,DM,Dipodomys merriami,,,,,,,M
1cb945d7-cb1b-4a5b-876c-1cb195f9f7b0,319,10,17,1977,4,486c68ed-972c-4baf-beea-f8a72216e580,14,,72,DM,Dipodomys merriami,,,,,,,M
10aabdc3-fd17-4ab4-bdc7-1d10496daea0,320,10,17,1977,4,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,72,DM,Dipodomys merriami,,,,,,,F
afab89ec-5ae6-496c-81c8-aaae0cf40fd5,328,10,18,1977,4,a609589e-f097-4e41-877d-3cd0490845b4,16,,11,DM,Dipodomys merriami,,,,,,,F
6e1a8d07-233b-4396-8995-dd9dd4d15f98,330,10,18,1977,4,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,21,DM,Dipodomys merriami,,,,,,,M
ee2790b8-b91f-4c1b-8f7a-90201862ac45,334,10,18,1977,4,c5e12154-6677-4d6c-8feb-52355cbc1f78,5,,24,DM,Dipodomys merriami,,,,,,,F
f6c073dc-6f61-4e7c-a459-b74409e74c72,336,10,18,1977,4,91829d58-c12e-47e8-ae31-185f46be21d2,12,,27,DM,Dipodomys merriami,,,,,,,M
8fcb7de9-77e8-4f29-a60f-686a81dd5877,338,10,18,1977,4,91829d58-c12e-47e8-ae31-185f46be21d2,12,,51,DM,Dipodomys merriami,,,,,,,M
f8c7c450-9482-48b4-8164-27c5cffe65a5,340,10,18,1977,4,91829d58-c12e-47e8-ae31-185f46be21d2,12,,54,DM,Dipodomys merriami,,,,,,,F
4721a89a-e991-4c99-b109-82fc17a3a660,342,10,18,1977,4,a609589e-f097-4e41-877d-3cd0490845b4,16,,57,DM,Dipodomys merriami,,,,,,,M
09917051-f972-4920-96bc-0ce2a1afe77f,345,11,12,1977,5,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,11,DM,Dipodomys merriami,,,,,,,F
f062d460-33e9-4575-b3cd-cb9b57494a63,346,11,12,1977,5,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,13,DM,Dipodomys merriami,,,,,,,F
05d2a617-d4c9-4cd7-b3c0-c99da97f194c,347,11,12,1977,5,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,14,DM,Dipodomys merriami,,,,,,,F
8539699c-24b1-4f00-9083-8d8c682d1ce9,348,11,12,1977,5,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,14,DM,Dipodomys merriami,,,,,,,M
437ffe23-e0d2-4a6e-af8b-35ddab39fc25,350,11,12,1977,5,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,17,DM,Dipodomys merriami,,,,,,,M
785be20b-4a8d-4c64-9195-e5bac919fc17,352,11,12,1977,5,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,23,DM,Dipodomys merriami,,,,,,,M
fa2fb6a9-f536-464e-8524-052fc5fddc4d,354,11,12,1977,5,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,34,DM,Dipodomys merriami,,,,,,,M
ca0fc0da-048a-4c44-a9be-e523847035af,359,11,12,1977,5,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,43,DM,Dipodomys merriami,,,,,,,M
08216b2f-ff2d-4e26-95ce-a091a10147b2,360,11,12,1977,5,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,43,DM,Dipodomys merriami,,,,,,,F
fac66e96-77f1-4062-8195-f1cc9797727d,361,11,12,1977,5,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,,47,DM,Dipodomys merriami,,,,,,,F
4d14097d-371e-4578-96ab-9f7e827e3a4b,364,11,12,1977,5,aab65971-f64b-425e-9a78-17d7ec63423c,9,,54,DM,Dipodomys merriami,,,,,,,M
1303622f-3e41-4f3b-9abf-4995af2e829d,365,11,12,1977,5,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,,56,DM,Dipodomys merriami,,,,,,,F
28f66c4c-c8ee-4fd1-b553-da4b384ecd73,369,11,12,1977,5,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,,57,DM,Dipodomys merriami,,,,,,,F
0c28633f-5e57-4934-a392-629771278553,370,11,12,1977,5,aab65971-f64b-425e-9a78-17d7ec63423c,9,,61,DM,Dipodomys merriami,,,,,,,M
0478969e-924a-4adc-b5df-137d740ab0aa,371,11,12,1977,5,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,,62,DM,Dipodomys merriami,,,,,,,M
863e59b2-6533-48ad-a68f-db3ffd154193,372,11,12,1977,5,d0365ef1-4c58-4b9d-9499-1e3f5bb0ba9d,22,,62,DM,Dipodomys merriami,,,,,,,F
b20c8662-806b-46c3-a689-a120f22c2838,373,11,12,1977,5,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,,64,DM,Dipodomys merriami,,,,,,,M
48c8e45b-4efa-4ce8-bf31-2d72a8bd07bd,374,11,12,1977,5,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,,65,DM,Dipodomys merriami,,,,,,,M
1780d345-d83c-482a-92d5-ae0ad9193076,379,11,13,1977,5,486c68ed-972c-4baf-beea-f8a72216e580,14,,12,DM,Dipodomys merriami,,,,,,,M
9763b20d-3283-4a3b-ade0-ce30b2530bd8,380,11,13,1977,5,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,15,DM,Dipodomys merriami,,,,,,,F
c90d3905-446c-4347-b28a-51a9ead03107,382,11,13,1977,5,85292288-e747-42ca-9a53-e8ee8e187cd7,17,,21,DM,Dipodomys merriami,,,,,,,M
bc21e5e5-c532-4121-b063-f5f09eaff736,384,11,13,1977,5,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,31,DM,Dipodomys merriami,,,,,,,M
dcab63f5-e2ed-4d77-a7a2-1d671fd854c3,388,11,13,1977,5,0453e08f-14f0-48c8-b72b-f0e3e57917e6,11,,45,DM,Dipodomys merriami,,,,,,,F
